"ID","session","trial","condition","correct"
"7","1",5,"2",0.444444444444444
"7","1",6,"4",1
"7","1",7,"3",0.666666666666667
"7","1",8,"1",0.777777777777778
"7","1",9,"2",0.555555555555556
"7","1",10,"5",0.555555555555556
"7","1",11,"3",1
"7","1",12,"2",0.777777777777778
"7","1",13,"4",1
"7","1",14,"1",0.777777777777778
"7","1",15,"5",0.777777777777778
"7","1",16,"4",0.555555555555556
"7","1",17,"1",0.777777777777778
"7","1",18,"5",0.555555555555556
"7","1",19,"3",0.666666666666667
"7","1",20,"2",1
"7","1",21,"1",0.777777777777778
"7","1",22,"5",0.666666666666667
"7","1",23,"4",0.555555555555556
"7","1",24,"2",0.777777777777778
"7","1",25,"3",0.666666666666667
"7","1",26,"2",0.555555555555556
"7","1",27,"5",0.444444444444444
"7","1",28,"4",0.777777777777778
"7","1",29,"1",1
"7","1",30,"3",0.777777777777778
"8","1",1,"5",0.444444444444444
"8","1",2,"3",0.777777777777778
"8","1",3,"1",0.777777777777778
"8","1",4,"2",0.777777777777778
"8","1",5,"4",1
"8","1",6,"5",0.666666666666667
"8","1",7,"3",0.555555555555556
"8","1",8,"1",0.777777777777778
"8","1",9,"2",0.666666666666667
"8","1",10,"4",0.777777777777778
"8","1",11,"3",1
"8","1",12,"2",0.555555555555556
"8","1",13,"1",0.777777777777778
"8","1",14,"5",0.333333333333333
"8","1",15,"4",0.555555555555556
"8","1",16,"1",0.444444444444444
"8","1",17,"4",0.666666666666667
"8","1",18,"3",0.555555555555556
"8","1",19,"2",0.555555555555556
"8","1",20,"5",0.777777777777778
"8","1",21,"4",0.666666666666667
"8","1",22,"2",0.555555555555556
"8","1",23,"1",1
"8","1",24,"5",0.555555555555556
"8","1",25,"3",0.777777777777778
"8","1",26,"1",0.555555555555556
"8","1",27,"4",0.555555555555556
"8","1",28,"2",0.777777777777778
"8","1",29,"5",1
"8","1",30,"3",1
"9","1",1,"3",0.444444444444444
"9","1",2,"4",0.111111111111111
"9","1",3,"1",0
"9","1",4,"2",0.333333333333333
"9","1",5,"5",0.222222222222222
"9","1",6,"1",1
"9","1",7,"5",0.444444444444444
"9","1",8,"3",0.111111111111111
"9","1",9,"4",0.222222222222222
"9","1",10,"2",0.444444444444444
"9","1",11,"1",0.777777777777778
"9","1",12,"2",0.777777777777778
"9","1",13,"3",0.111111111111111
"9","1",14,"5",0.444444444444444
"9","1",15,"4",0.444444444444444
"9","1",16,"2",0.555555555555556
"9","1",17,"1",0.777777777777778
"9","1",18,"4",0.222222222222222
"9","1",19,"3",0.555555555555556
"9","1",20,"5",0.555555555555556
"9","1",21,"2",0.555555555555556
"9","1",22,"1",0.222222222222222
"9","1",23,"4",0
"9","1",24,"5",0.111111111111111
"9","1",25,"3",0.444444444444444
"9","1",26,"5",0.111111111111111
"9","1",27,"2",1
"9","1",28,"1",1
"9","1",29,"3",0.333333333333333
"9","1",30,"4",0.222222222222222
"10","1",1,"5",0.444444444444444
"10","1",2,"4",0.333333333333333
"10","1",3,"3",0.555555555555556
"10","1",4,"2",0.333333333333333
"10","1",5,"1",0.555555555555556
"10","1",6,"3",0.777777777777778
"10","1",7,"5",0.777777777777778
"10","1",8,"1",0.777777777777778
"10","1",9,"4",1
"10","1",10,"2",0.666666666666667
"10","1",11,"3",0.777777777777778
"10","1",12,"1",0.777777777777778
"10","1",13,"4",1
"10","1",14,"2",0.333333333333333
"10","1",15,"5",0.777777777777778
"10","1",16,"2",1
"10","1",17,"1",0.777777777777778
"10","1",18,"4",0.555555555555556
"10","1",19,"3",1
"10","1",20,"5",0.777777777777778
"10","1",21,"5",1
"10","1",22,"4",0.777777777777778
"10","1",23,"1",1
"10","1",24,"3",1
"10","1",25,"2",0.666666666666667
"10","1",26,"5",0.777777777777778
"10","1",27,"3",0.666666666666667
"10","1",28,"2",0.666666666666667
"10","1",29,"1",1
"10","1",30,"4",0.777777777777778
"11","1",1,"3",0.777777777777778
"11","1",2,"5",0.222222222222222
"11","1",3,"4",1
"11","1",4,"1",1
"11","1",5,"2",1
"11","1",6,"3",0.666666666666667
"11","1",7,"5",0.666666666666667
"11","1",8,"2",0.777777777777778
"11","1",9,"1",1
"11","1",10,"4",0.444444444444444
"11","1",11,"2",0.555555555555556
"11","1",12,"5",0.111111111111111
"11","1",13,"1",0.777777777777778
"11","1",14,"3",0.777777777777778
"11","1",15,"4",1
"11","1",16,"1",0.777777777777778
"11","1",17,"3",1
"11","1",18,"5",0.666666666666667
"11","1",19,"4",1
"11","1",20,"2",1
"11","1",21,"2",0.666666666666667
"11","1",22,"5",1
"11","1",23,"4",1
"11","1",24,"1",1
"11","1",25,"3",0.777777777777778
"11","1",26,"2",0.555555555555556
"11","1",27,"1",1
